,Restaurant Name,Overall Rating,Total Reviews,Specialty,Region,Price Range,Author,Comment,Rating,Date
0,Morimori Ramen,4.4,44,Ramen / ,Kreuzberg,Unknown,Kiymet G.,Bester ramen laden in berlin. Selbstgemachte Nudeln. Zudem ist die Brühe sehr lecker. Der Service ist ebenfalls sehr nett. Der Laden ist abends sehr voll....am besten vorher reservieren,5,8.3.2020
1,Morimori Ramen,4.4,44,Ramen / ,Kreuzberg,Unknown,Mo C.,"Ich hatte total vergessen, dass ich sehr enttäuscht war und war ich wieder da. Eine Bedienung war absolut unfreundlich aber die andere war sehr nett. Die sind sehr beschäftigt mit Lieferdienst und vergessen Gäste im Laden. Da war auch keine Musik und das war seltsame Stimmung im Lokal.Die Nudeln war wieder gut, Chashu auch.Als gesamtes Erlebnis gebe ich trotzdem nur 3 Sterne.",3,29.12.2021
2,Morimori Ramen,4.4,44,Ramen / ,Kreuzberg,Unknown,Te N.,Handgemacht Nudeln und sehr leckere Vegane Brühe! Wir sind schon mehrmals hier und kommen immer wieder gerne zurück. Sehr süße und entspannte Hinterhofgarten. Total empfehlenswert!,5,28.8.2020
3,Morimori Ramen,4.4,44,Ramen / ,Kreuzberg,Unknown,Vanessa V.,"Nettes kleines Restaurant mitten in Kreuzberg. Mein go to place in Kreuzberg für leckere Ramen! Das Tonkotsu ist mein Favorit! Die Nudeln schmecken gut bissfest & das Chashu besonders zart. Kleiner Tipp: Es gibt im Hinterhof noch einen sehr süßen Garten. Im Sommer ist es sehr angenehm, man vergisst fast, dass man mitten in Berlin Kreuzberg sich befindet.",5,29.6.2019
